Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Months Code,Months,Unit,Value,Flag,Flag Description
"PP","Producer Prices","233","Estonia","5532","Producer Price (USD/tonne)","0111","Wheat","1998","1998","7021","Annual value","USD","80.7","A","Official figure"
"PP","Producer Prices","233","Estonia","5532","Producer Price (USD/tonne)","0111","Wheat","1999","1999","7021","Annual value","USD","65.4","A","Official figure"
"PP","Producer Prices","233","Estonia","5532","Producer Price (USD/tonne)","0111","Wheat","2000","2000","7021","Annual value","USD","89.3","A","Official figure"
"PP","Producer Prices","233","Estonia","5532","Producer Price (USD/tonne)","0111","Wheat","2001","2001","7021","Annual value","USD","84.4","A","Official figure"
"PP","Producer Prices","233","Estonia","5532","Producer Price (USD/tonne)","0111","Wheat","2002","2002","7021","Annual value","USD","91.9","A","Official figure"
"PP","Producer Prices","233","Estonia","5532","Producer Price (USD/tonne)","0111","Wheat","2003","2003","7021","Annual value","USD","115.9","A","Official figure"
"PP","Producer Prices","233","Estonia","5532","Producer Price (USD/tonne)","0111","Wheat","2004","2004","7021","Annual value","USD","129","A","Official figure"
"PP","Producer Prices","233","Estonia","5532","Producer Price (USD/tonne)","0111","Wheat","2005","2005","7021","Annual value","USD","115.8","A","Official figure"
"PP","Producer Prices","233","Estonia","5532","Producer Price (USD/tonne)","0111","Wheat","2006","2006","7021","Annual value","USD","157.7","A","Official figure"
"PP","Producer Prices","233","Estonia","5532","Producer Price (USD/tonne)","0111","Wheat","2007","2007","7021","Annual value","USD","273","A","Official figure"
"PP","Producer Prices","233","Estonia","5532","Producer Price (USD/tonne)","0111","Wheat","2008","2008","7021","Annual value","USD","155.1","A","Official figure"
"PP","Producer Prices","233","Estonia","5532","Producer Price (USD/tonne)","0111","Wheat","2009","2009","7021","Annual value","USD","146.2","A","Official figure"
"PP","Producer Prices","233","Estonia","5532","Producer Price (USD/tonne)","0111","Wheat","2010","2010","7021","Annual value","USD","243","A","Official figure"
"PP","Producer Prices","233","Estonia","5532","Producer Price (USD/tonne)","0111","Wheat","2011","2011","7021","Annual value","USD","231.1","A","Official figure"
"PP","Producer Prices","233","Estonia","5532","Producer Price (USD/tonne)","0111","Wheat","2012","2012","7021","Annual value","USD","292.5","A","Official figure"
"PP","Producer Prices","233","Estonia","5532","Producer Price (USD/tonne)","0111","Wheat","2013","2013","7021","Annual value","USD","228.2","A","Official figure"
"PP","Producer Prices","233","Estonia","5532","Producer Price (USD/tonne)","0111","Wheat","2014","2014","7021","Annual value","USD","203.5","A","Official figure"
"PP","Producer Prices","233","Estonia","5532","Producer Price (USD/tonne)","0111","Wheat","2015","2015","7021","Annual value","USD","162.4","A","Official figure"
"PP","Producer Prices","233","Estonia","5532","Producer Price (USD/tonne)","0111","Wheat","2016","2016","7021","Annual value","USD","151.5","A","Official figure"
"PP","Producer Prices","233","Estonia","5532","Producer Price (USD/tonne)","0111","Wheat","2017","2017","7021","Annual value","USD","157.5","A","Official figure"
"PP","Producer Prices","233","Estonia","5532","Producer Price (USD/tonne)","0111","Wheat","2018","2018","7021","Annual value","USD","194.2","A","Official figure"
"PP","Producer Prices","233","Estonia","5532","Producer Price (USD/tonne)","0111","Wheat","2019","2019","7021","Annual value","USD","164.3","A","Official figure"
"PP","Producer Prices","233","Estonia","5532","Producer Price (USD/tonne)","0111","Wheat","2020","2020","7021","Annual value","USD","181.8","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","0115","Barley","1991","1991","7021","Annual value","USD","391.7","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","0115","Barley","1992","1992","7021","Annual value","USD","367.2","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","0115","Barley","1993","1993","7021","Annual value","USD","285","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","0115","Barley","1994","1994","7021","Annual value","USD","301","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","0115","Barley","1995","1995","7021","Annual value","USD","166.5","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","0115","Barley","1996","1996","7021","Annual value","USD","162.6","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","0115","Barley","1997","1997","7021","Annual value","USD","142","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","0115","Barley","1998","1998","7021","Annual value","USD","136.6","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","0115","Barley","1999","1999","7021","Annual value","USD","130.1","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","0115","Barley","2000","2000","7021","Annual value","USD","110","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","0115","Barley","2001","2001","7021","Annual value","USD","98.1","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","0115","Barley","2002","2002","7021","Annual value","USD","99.8","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","0115","Barley","2003","2003","7021","Annual value","USD","119.6","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","0115","Barley","2004","2004","7021","Annual value","USD","132.9","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","0115","Barley","2005","2005","7021","Annual value","USD","124.4","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","0115","Barley","2006","2006","7021","Annual value","USD","128","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","0115","Barley","2007","2007","7021","Annual value","USD","199.8","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","0115","Barley","2008","2008","7021","Annual value","USD","235.8","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","0115","Barley","2009","2009","7021","Annual value","USD","130.6","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","0115","Barley","2010","2010","7021","Annual value","USD","149.7","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","0115","Barley","2011","2011","7021","Annual value","USD","225.2","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","0115","Barley","2012","2012","7021","Annual value","USD","240.3","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","0115","Barley","2013","2013","7021","Annual value","USD","231","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","0115","Barley","2014","2014","7021","Annual value","USD","175.1","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","0115","Barley","2015","2015","7021","Annual value","USD","150.8","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","0115","Barley","2016","2016","7021","Annual value","USD","137.2","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","0115","Barley","2017","2017","7021","Annual value","USD","145.7","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","0115","Barley","2018","2018","7021","Annual value","USD","201.9","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","0115","Barley","2019","2019","7021","Annual value","USD","173.5","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","0115","Barley","2020","2020","7021","Annual value","USD","158.8","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","01510","Potatoes","1991","1991","7021","Annual value","USD","242.4","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","01510","Potatoes","1992","1992","7021","Annual value","USD","330.4","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","01510","Potatoes","1993","1993","7021","Annual value","USD","183.8","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","01510","Potatoes","1994","1994","7021","Annual value","USD","252.7","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","01510","Potatoes","1995","1995","7021","Annual value","USD","288.6","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","01510","Potatoes","1996","1996","7021","Annual value","USD","174.2","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","01510","Potatoes","1997","1997","7021","Annual value","USD","204.2","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","01510","Potatoes","1998","1998","7021","Annual value","USD","260.1","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","01510","Potatoes","1999","1999","7021","Annual value","USD","234.7","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","01510","Potatoes","2000","2000","7021","Annual value","USD","94.5","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","01510","Potatoes","2001","2001","7021","Annual value","USD","117.4","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","01510","Potatoes","2002","2002","7021","Annual value","USD","151.5","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","01510","Potatoes","2003","2003","7021","Annual value","USD","178.3","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","01510","Potatoes","2004","2004","7021","Annual value","USD","280.6","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","01510","Potatoes","2005","2005","7021","Annual value","USD","231.3","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","01510","Potatoes","2006","2006","7021","Annual value","USD","203.2","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","01510","Potatoes","2007","2007","7021","Annual value","USD","292.9","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","01510","Potatoes","2008","2008","7021","Annual value","USD","328.1","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","01510","Potatoes","2009","2009","7021","Annual value","USD","194.5","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","01510","Potatoes","2010","2010","7021","Annual value","USD","158.9","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","01510","Potatoes","2011","2011","7021","Annual value","USD","264.1","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","01510","Potatoes","2012","2012","7021","Annual value","USD","205.6","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","01510","Potatoes","2013","2013","7021","Annual value","USD","316","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","01510","Potatoes","2014","2014","7021","Annual value","USD","193.7","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","01510","Potatoes","2015","2015","7021","Annual value","USD","196.3","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","01510","Potatoes","2016","2016","7021","Annual value","USD","221.2","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","01510","Potatoes","2017","2017","7021","Annual value","USD","203.3","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","01510","Potatoes","2018","2018","7021","Annual value","USD","219.7","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","01510","Potatoes","2019","2019","7021","Annual value","USD","220.5","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","01510","Potatoes","2020","2020","7021","Annual value","USD","219.3","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","0111","Wheat","1991","1991","7021","Annual value","USD","550.2","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","0111","Wheat","1992","1992","7021","Annual value","USD","488.2","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","0111","Wheat","1993","1993","7021","Annual value","USD","383","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","0111","Wheat","1994","1994","7021","Annual value","USD","407.8","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","0111","Wheat","1995","1995","7021","Annual value","USD","200.2","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","0111","Wheat","1996","1996","7021","Annual value","USD","197.9","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","0111","Wheat","1997","1997","7021","Annual value","USD","169.5","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","0111","Wheat","1998","1998","7021","Annual value","USD","159.2","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","0111","Wheat","1999","1999","7021","Annual value","USD","147.5","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","0111","Wheat","2000","2000","7021","Annual value","USD","124.1","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","0111","Wheat","2001","2001","7021","Annual value","USD","118.4","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","0111","Wheat","2002","2002","7021","Annual value","USD","124.2","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","0111","Wheat","2003","2003","7021","Annual value","USD","142.2","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","0111","Wheat","2004","2004","7021","Annual value","USD","149","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","0111","Wheat","2005","2005","7021","Annual value","USD","131.8","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","0111","Wheat","2006","2006","7021","Annual value","USD","139.3","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","0111","Wheat","2007","2007","7021","Annual value","USD","219","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","0111","Wheat","2008","2008","7021","Annual value","USD","276.8","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","0111","Wheat","2009","2009","7021","Annual value","USD","183.4","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","0111","Wheat","2010","2010","7021","Annual value","USD","194.7","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","0111","Wheat","2011","2011","7021","Annual value","USD","273.8","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","0111","Wheat","2012","2012","7021","Annual value","USD","260.8","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","0111","Wheat","2013","2013","7021","Annual value","USD","270.8","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","0111","Wheat","2014","2014","7021","Annual value","USD","225.6","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","0111","Wheat","2015","2015","7021","Annual value","USD","187.4","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","0111","Wheat","2016","2016","7021","Annual value","USD","167","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","0111","Wheat","2017","2017","7021","Annual value","USD","179.6","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","0111","Wheat","2018","2018","7021","Annual value","USD","236.2","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","0111","Wheat","2019","2019","7021","Annual value","USD","206","A","Official figure"
"PP","Producer Prices","246","Finland","5532","Producer Price (USD/tonne)","0111","Wheat","2020","2020","7021","Annual value","USD","195.3","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","0115","Barley","1991","1991","7021","Annual value","USD","188.8","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","0115","Barley","1992","1992","7021","Annual value","USD","192.3","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","0115","Barley","1993","1993","7021","Annual value","USD","144.1","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","0115","Barley","1994","1994","7021","Annual value","USD","154.2","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","0115","Barley","1995","1995","7021","Annual value","USD","182.7","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","0115","Barley","1996","1996","7021","Annual value","USD","163.5","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","0115","Barley","1997","1997","7021","Annual value","USD","136.3","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","0115","Barley","1998","1998","7021","Annual value","USD","121.2","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","0115","Barley","1999","1999","7021","Annual value","USD","115.8","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","0115","Barley","2000","2000","7021","Annual value","USD","99.2","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","0115","Barley","2001","2001","7021","Annual value","USD","94.9","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","0115","Barley","2002","2002","7021","Annual value","USD","91","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","0115","Barley","2003","2003","7021","Annual value","USD","119.6","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","0115","Barley","2004","2004","7021","Annual value","USD","117.6","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","0115","Barley","2005","2005","7021","Annual value","USD","115.2","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","0115","Barley","2006","2006","7021","Annual value","USD","138.8","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","0115","Barley","2007","2007","7021","Annual value","USD","228.9","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","0115","Barley","2008","2008","7021","Annual value","USD","217.5","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","0115","Barley","2009","2009","7021","Annual value","USD","125.3","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","0115","Barley","2010","2010","7021","Annual value","USD","203.3","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","0115","Barley","2011","2011","7021","Annual value","USD","255.7","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","0115","Barley","2012","2012","7021","Annual value","USD","259.4","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","0115","Barley","2013","2013","7021","Annual value","USD","223.1","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","0115","Barley","2014","2014","7021","Annual value","USD","200.3","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","0115","Barley","2015","2015","7021","Annual value","USD","166.2","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","0115","Barley","2016","2016","7021","Annual value","USD","138.5","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","0115","Barley","2017","2017","7021","Annual value","USD","149.7","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","0115","Barley","2018","2018","7021","Annual value","USD","195.2","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","0115","Barley","2019","2019","7021","Annual value","USD","161.4","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","0115","Barley","2020","2020","7021","Annual value","USD","169.6","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","01510","Potatoes","1991","1991","7021","Annual value","USD","244.4","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","01510","Potatoes","1992","1992","7021","Annual value","USD","156.4","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","01510","Potatoes","1993","1993","7021","Annual value","USD","230.1","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","01510","Potatoes","1994","1994","7021","Annual value","USD","394.3","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","01510","Potatoes","1995","1995","7021","Annual value","USD","334","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","01510","Potatoes","1996","1996","7021","Annual value","USD","164.2","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","01510","Potatoes","1997","1997","7021","Annual value","USD","154.6","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","01510","Potatoes","1998","1998","7021","Annual value","USD","229.2","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","01510","Potatoes","1999","1999","7021","Annual value","USD","142.5","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","01510","Potatoes","2000","2000","7021","Annual value","USD","128.7","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","01510","Potatoes","2001","2001","7021","Annual value","USD","156.9","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","01510","Potatoes","2002","2002","7021","Annual value","USD","126.9","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","01510","Potatoes","2003","2003","7021","Annual value","USD","197.2","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","01510","Potatoes","2004","2004","7021","Annual value","USD","164.5","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","01510","Potatoes","2005","2005","7021","Annual value","USD","194.5","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","01510","Potatoes","2006","2006","7021","Annual value","USD","280.4","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","01510","Potatoes","2007","2007","7021","Annual value","USD","233","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","01510","Potatoes","2008","2008","7021","Annual value","USD","268.6","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","01510","Potatoes","2009","2009","7021","Annual value","USD","223.1","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","01510","Potatoes","2010","2010","7021","Annual value","USD","334.5","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","01510","Potatoes","2011","2011","7021","Annual value","USD","258.1","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","01510","Potatoes","2012","2012","7021","Annual value","USD","409.4","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","01510","Potatoes","2013","2013","7021","Annual value","USD","357","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","01510","Potatoes","2014","2014","7021","Annual value","USD","242.6","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","01510","Potatoes","2015","2015","7021","Annual value","USD","330.3","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","01510","Potatoes","2016","2016","7021","Annual value","USD","395.6","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","01510","Potatoes","2017","2017","7021","Annual value","USD","273.3","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","01510","Potatoes","2018","2018","7021","Annual value","USD","277.2","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","01510","Potatoes","2019","2019","7021","Annual value","USD","301.7","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","01510","Potatoes","2020","2020","7021","Annual value","USD","376.4","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","0111","Wheat","1991","1991","7021","Annual value","USD","197.3","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","0111","Wheat","1992","1992","7021","Annual value","USD","202.5","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","0111","Wheat","1993","1993","7021","Annual value","USD","148.3","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","0111","Wheat","1994","1994","7021","Annual value","USD","149.7","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","0111","Wheat","1995","1995","7021","Annual value","USD","169.5","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","0111","Wheat","1996","1996","7021","Annual value","USD","161.1","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","0111","Wheat","1997","1997","7021","Annual value","USD","132.7","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","0111","Wheat","1998","1998","7021","Annual value","USD","118.2","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","0111","Wheat","1999","1999","7021","Annual value","USD","115","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","0111","Wheat","2000","2000","7021","Annual value","USD","93.7","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","0111","Wheat","2001","2001","7021","Annual value","USD","96.7","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","0111","Wheat","2002","2002","7021","Annual value","USD","91.7","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","0111","Wheat","2003","2003","7021","Annual value","USD","129.2","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","0111","Wheat","2004","2004","7021","Annual value","USD","119.7","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","0111","Wheat","2005","2005","7021","Annual value","USD","116.3","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","0111","Wheat","2006","2006","7021","Annual value","USD","152.6","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","0111","Wheat","2007","2007","7021","Annual value","USD","259.2","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","0111","Wheat","2008","2008","7021","Annual value","USD","212.5","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","0111","Wheat","2009","2009","7021","Annual value","USD","155.4","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","0111","Wheat","2010","2010","7021","Annual value","USD","246.4","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","0111","Wheat","2011","2011","7021","Annual value","USD","268.7","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","0111","Wheat","2012","2012","7021","Annual value","USD","285.2","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","0111","Wheat","2013","2013","7021","Annual value","USD","244.4","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","0111","Wheat","2014","2014","7021","Annual value","USD","216.2","A","Official figure"
"PP","Producer Prices","250","France","5532","Producer Price (USD/tonne)","0111","Wheat","2015","2015","7021","Annual value","USD","172.9","A","Official figure"
